# num_candidates,non_optimized_distance,optimized_distance,VRP_distance
1.00,326.00,0.00,356.00
2.00,970.00,0.00,675.00
3.00,1623.00,0.00,991.00
4.00,2236.00,0.00,1307.00
5.00,2796.00,0.00,1623.00
6.00,3304.00,0.00,1941.00
7.00,3818.00,0.00,2234.00
8.00,4324.00,0.00,2635.00
9.00,4732.00,0.00,2963.00
