Iteration,Greedy,Row-wise,Unoptimized,VRP
1,346,86,85,92
2,1763,1395,1723,1165
3,1748,1597,1635,1126
4,1735,1623,1548,1127
5,1846,1626,1614,1184
6,1735,1567,1548,1158
7,1735,1580,1560,1110
8,1773,1566,1641,1167
