iteration,number of jobs,unoptimized,rowwise,greedy,VRP,Aspiration Speed,Dispense speed
1,88,110,110,450,110,25,100
2,309,1729,1333,1911.5,1138.26,25,100
3,293,1742,1653,1886.5,1263.79,25,100
4,300,1906,1847,2122.2,1447.33,25,100
5,308,1726,1676,1948,1274.28,25,100
6,295,1620,1572,1897.5,1255.68,25,100
7,295,1670,1578,1887.3,1234.37,25,100
8,301,1720,1568,1910,1224.56,25,100
1,88,99,99,405,99,50,50
2,309,1668,1318,1828.2,1090.97,50,50
3,293,1664,1589,1799.8,1126.54,50,50
4,300,1786,1746,1994.4,1295.99,50,50
5,308,1648,1613,1859.7,1163.66,50,50
6,295,1548,1512,1808.8,1128.75,50,50
7,295,1592,1522,1800.1,1126.93,50,50
8,301,1648,1519,1822.4,1146.69,50,50
1,88,110,110,450,110,100,25
2,309,1766,1432,1911.5,1053.72,100,25
3,293,1749,1686,1888,1133.55,100,25
4,300,1904,1883,2121.3,1296.64,100,25
5,308,1728,1706,1945,1128.18,100,25
6,295,1631,1606,1894.5,1132.69,100,25
7,295,1671,1619,1886.7,1078.71,100,25
8,301,1738,1621,1908.5,1094.66,100,25
